Correct Eqn. Parameters_Identity_Low,Correct Eqn. Parameters_Identity_Median,Correct Eqn. Parameters_Identity_High,Correct Eqn. Parameters_Systematic Bias_0.31622776601683794_Low,Correct Eqn. Parameters_Systematic Bias_0.31622776601683794_Median,Correct Eqn. Parameters_Systematic Bias_0.31622776601683794_High,Correct Eqn. Parameters_Systematic Bias_0.3981071705534972_Low,Correct Eqn. Parameters_Systematic Bias_0.3981071705534972_Median,Correct Eqn. Parameters_Systematic Bias_0.3981071705534972_High,Correct Eqn. Parameters_Systematic Bias_0.5011872336272722_Low,Correct Eqn. Parameters_Systematic Bias_0.5011872336272722_Median,Correct Eqn. Parameters_Systematic Bias_0.5011872336272722_High,Correct Eqn. Parameters_Systematic Bias_0.6309573444801932_Low,Correct Eqn. Parameters_Systematic Bias_0.6309573444801932_Median,Correct Eqn. Parameters_Systematic Bias_0.6309573444801932_High,Correct Eqn. Parameters_Systematic Bias_0.7943282347242815_Low,Correct Eqn. Parameters_Systematic Bias_0.7943282347242815_Median,Correct Eqn. Parameters_Systematic Bias_0.7943282347242815_High,Correct Eqn. Parameters_Systematic Bias_1.0_Low,Correct Eqn. Parameters_Systematic Bias_1.0_Median,Correct Eqn. Parameters_Systematic Bias_1.0_High,Correct Eqn. Parameters_Systematic Bias_1.2589254117941675_Low,Correct Eqn. Parameters_Systematic Bias_1.2589254117941675_Median,Correct Eqn. Parameters_Systematic Bias_1.2589254117941675_High,Correct Eqn. Parameters_Systematic Bias_1.5848931924611138_Low,Correct Eqn. Parameters_Systematic Bias_1.5848931924611138_Median,Correct Eqn. Parameters_Systematic Bias_1.5848931924611138_High,Correct Eqn. Parameters_Systematic Bias_1.9952623149688797_Low,Correct Eqn. Parameters_Systematic Bias_1.9952623149688797_Median,Correct Eqn. Parameters_Systematic Bias_1.9952623149688797_High,Correct Eqn. Parameters_Systematic Bias_2.51188643150958_Low,Correct Eqn. Parameters_Systematic Bias_2.51188643150958_Median,Correct Eqn. Parameters_Systematic Bias_2.51188643150958_High,Correct Eqn. Parameters_Systematic Bias_3.1622776601683795_Low,Correct Eqn. Parameters_Systematic Bias_3.1622776601683795_Median,Correct Eqn. Parameters_Systematic Bias_3.1622776601683795_High,Correct Eqn. Parameters_Log Normal Noise_0.01_Low,Correct Eqn. Parameters_Log Normal Noise_0.01_Median,Correct Eqn. Parameters_Log Normal Noise_0.01_High,Correct Eqn. Parameters_Log Normal Noise_0.025118864315095794_Low,Correct Eqn. Parameters_Log Normal Noise_0.025118864315095794_Median,Correct Eqn. Parameters_Log Normal Noise_0.025118864315095794_High,Correct Eqn. Parameters_Log Normal Noise_0.06309573444801933_Low,Correct Eqn. Parameters_Log Normal Noise_0.06309573444801933_Median,Correct Eqn. Parameters_Log Normal Noise_0.06309573444801933_High,Correct Eqn. Parameters_Log Normal Noise_0.1584893192461114_Low,Correct Eqn. Parameters_Log Normal Noise_0.1584893192461114_Median,Correct Eqn. Parameters_Log Normal Noise_0.1584893192461114_High,Correct Eqn. Parameters_Log Normal Noise_0.3981071705534973_Low,Correct Eqn. Parameters_Log Normal Noise_0.3981071705534973_Median,Correct Eqn. Parameters_Log Normal Noise_0.3981071705534973_High,Correct Eqn. Parameters_Log Normal Noise_1.0_Low,Correct Eqn. Parameters_Log Normal Noise_1.0_Median,Correct Eqn. Parameters_Log Normal Noise_1.0_High,Correct Eqn. Parameters_Log Normal Noise_2.5118864315095824_Low,Correct Eqn. Parameters_Log Normal Noise_2.5118864315095824_Median,Correct Eqn. Parameters_Log Normal Noise_2.5118864315095824_High,Correct Eqn. Parameters_Log Normal Noise_6.309573444801936_Low,Correct Eqn. Parameters_Log Normal Noise_6.309573444801936_Median,Correct Eqn. Parameters_Log Normal Noise_6.309573444801936_High,Correct Eqn. Parameters_Log Normal Noise_15.848931924611142_Low,Correct Eqn. Parameters_Log Normal Noise_15.848931924611142_Median,Correct Eqn. Parameters_Log Normal Noise_15.848931924611142_High,Correct Eqn. Parameters_Log Normal Noise_39.810717055349734_Low,Correct Eqn. Parameters_Log Normal Noise_39.810717055349734_Median,Correct Eqn. Parameters_Log Normal Noise_39.810717055349734_High,Correct Eqn. Parameters_Log Normal Noise_100.0_Low,Correct Eqn. Parameters_Log Normal Noise_100.0_Median,Correct Eqn. Parameters_Log Normal Noise_100.0_High,Correct Eqn. Parameters_Multiplicative Constant_0.001_Low,Correct Eqn. Parameters_Multiplicative Constant_0.001_Median,Correct Eqn. Parameters_Multiplicative Constant_0.001_High,Correct Eqn. Parameters_Multiplicative Constant_0.003981071705534973_Low,Correct Eqn. Parameters_Multiplicative Constant_0.003981071705534973_Median,Correct Eqn. Parameters_Multiplicative Constant_0.003981071705534973_High,Correct Eqn. Parameters_Multiplicative Constant_0.015848931924611134_Low,Correct Eqn. Parameters_Multiplicative Constant_0.015848931924611134_Median,Correct Eqn. Parameters_Multiplicative Constant_0.015848931924611134_High,Correct Eqn. Parameters_Multiplicative Constant_0.0630957344480193_Low,Correct Eqn. Parameters_Multiplicative Constant_0.0630957344480193_Median,Correct Eqn. Parameters_Multiplicative Constant_0.0630957344480193_High,Correct Eqn. Parameters_Multiplicative Constant_0.25118864315095796_Low,Correct Eqn. Parameters_Multiplicative Constant_0.25118864315095796_Median,Correct Eqn. Parameters_Multiplicative Constant_0.25118864315095796_High,Correct Eqn. Parameters_Multiplicative Constant_1.0_Low,Correct Eqn. Parameters_Multiplicative Constant_1.0_Median,Correct Eqn. Parameters_Multiplicative Constant_1.0_High,Correct Eqn. Parameters_Multiplicative Constant_3.981071705534969_Low,Correct Eqn. Parameters_Multiplicative Constant_3.981071705534969_Median,Correct Eqn. Parameters_Multiplicative Constant_3.981071705534969_High,Correct Eqn. Parameters_Multiplicative Constant_15.848931924611142_Low,Correct Eqn. Parameters_Multiplicative Constant_15.848931924611142_Median,Correct Eqn. Parameters_Multiplicative Constant_15.848931924611142_High,Correct Eqn. Parameters_Multiplicative Constant_63.0957344480193_Low,Correct Eqn. Parameters_Multiplicative Constant_63.0957344480193_Median,Correct Eqn. Parameters_Multiplicative Constant_63.0957344480193_High,Correct Eqn. Parameters_Multiplicative Constant_251.18864315095772_Low,Correct Eqn. Parameters_Multiplicative Constant_251.18864315095772_Median,Correct Eqn. Parameters_Multiplicative Constant_251.18864315095772_High,Correct Eqn. Parameters_Multiplicative Constant_1000.0_Low,Correct Eqn. Parameters_Multiplicative Constant_1000.0_Median,Correct Eqn. Parameters_Multiplicative Constant_1000.0_High,Training Compute (FLOP)
23.146696657683812,24.754325468994352,26.481667517940927,3.0292108086711576,3.273550843940628,3.524446231605464,3.563291595616903,3.844814083287636,4.154008108702978,4.668685736743113,5.020715478073461,5.397412749298021,6.922883324657896,7.420985792153907,7.956729464797519,11.780436817848885,12.585680691906033,13.445101658695249,23.157886112196277,24.769386135432406,26.437814108265602,52.081534453563,56.456366314364075,60.94424241501091,132.66505362336386,147.9737873350341,164.8337449676981,376.8376014344459,440.093803601805,514.4684294998622,1183.7645192953196,1488.1015341786233,1897.9177706389453,3973.171867263504,5576.982545515608,8853.344503593085,23.457296644688196,24.832916869655364,26.36836849122245,23.00830005678926,24.507892452931873,26.098125767670723,23.095903670791223,25.025602406125266,27.086457884425222,29.526517498010474,32.65311680045413,36.143945992392936,33.37861616739538,41.35379300205882,53.13989371199326,,,,,,,,,,,,,,,,,,,23.128718415858803,24.754031462014133,26.46739414042423,23.015616138051552,24.63324352493424,26.338356028416193,22.781697360382374,24.390078986931968,26.081992109479895,21.786511006679465,23.2904132146572,24.905107338812705,18.593835276991367,19.83445784484615,21.184528636040234,11.705480798927333,12.481977880182988,13.311657939428116,4.666621839887481,5.066102590882446,5.4598538319136765,1.342936336594314,1.5182384784761211,1.7061567190045273,0.33553672030915177,0.405542329174595,0.4846377736177421,0.08172838771995969,0.10523244106058005,0.1326558615622693,0.020032344058327572,0.026809883853111772,0.03576233867917164,3.981071705535181e+19
23.062124650109524,24.729004029496544,26.50120308843547,3.2083840272651525,3.4714664467339382,3.742157022676682,3.734773289998246,4.03511314228216,4.3630094402665485,4.83795982663588,5.209880119880347,5.60913758458791,7.086285654705409,7.60843732449456,8.165790223449575,11.90211346423054,12.737581254284809,13.626085019254276,23.07673909935718,24.73286151606761,26.457998825629907,51.175124730125546,55.64528006208626,60.26239556525473,128.76769125543584,144.02413921128377,160.9143282646792,361.1327467682356,423.07233406017724,496.1610476987769,1122.4705044106752,1414.6259298187056,1806.3420229696485,3747.309184211022,5263.102743637226,8275.35799402827,23.410517572369606,24.844651996367947,26.44216072053318,22.98799399259108,24.554430448368194,26.181906488673665,23.10021831211815,25.0658526076159,27.186872176520872,29.357973342815377,32.570439234189855,36.155026083828346,33.47370796528044,41.41162476247899,52.91448776931438,,,,,,,,,,,,,,,,,,,23.06767732436824,24.7245955298999,26.489093502722607,22.936628320974993,24.60044717677485,26.36081491029239,22.70574009205494,24.356453456271737,26.115702266281204,21.727144717567967,23.257731768497155,24.93058362870339,18.54647815426073,19.81118206773036,21.1933812075874,11.698851449954784,12.465947281753586,13.289627929047068,4.67713290656302,5.060349228516133,5.433888718625634,1.3475796523534362,1.5162243087526246,1.6966392452895704,0.3367850031538358,0.40514507722338455,0.4816169661977786,0.0820393330745975,0.10507093885169494,0.13186017795150906,0.020104740977658835,0.026780369071160583,0.03554205097035287,4.4668359215098724e+19
22.98008974053238,24.695153040806805,26.522230636869836,3.3972501429499786,3.679654051346329,3.9736906910520746,3.915585462448278,4.234420847918259,4.587610490151081,5.010076293326453,5.406028969882139,5.8311734023427695,7.253807872982199,7.799257777914608,8.383849064542177,12.024131454098898,12.890190796335162,13.81271664929611,22.991596991344487,24.698487829440012,26.496737039441744,50.304826960456765,54.84464790111666,59.586789590044056,124.87289144709086,140.1667985856937,157.0460914205818,346.2865571755733,406.7933324455978,478.48168556049933,1064.1926544948915,1345.6663849173115,1718.738135819587,3531.0778344352207,4955.455282469598,7735.019868362257,23.35967356271774,24.85949822263165,26.51836014639858,22.96000474426713,24.593862103904407,26.30173576485511,23.065355615047313,25.11086413705724,27.29047540297185,29.172637483812004,32.500957234860714,36.18074023723187,33.596981037944786,41.45522349544606,52.75242501420501,,,,,,,,,,,,,,,,,,,22.9741467127035,24.699735751374835,26.514081566502313,22.853609709965223,24.570302420354892,26.385559443559654,22.621303685432938,24.323199820910034,26.13628759578233,21.646892660489847,23.223206780193735,24.949361579244748,18.498754835731095,19.77939349387281,21.20602150846707,11.692219251981252,12.444358240898381,13.26890038994445,4.684379016546289,5.051773260126673,5.412538867026973,1.3517892511357934,1.5144794825338184,1.6867604381800752,0.3381821365493441,0.4045675205577329,0.47841704051669076,0.08239788762747786,0.10489919580969684,0.13101456032807088,0.020170883083649227,0.026755799672722957,0.03531139972864292,5.011872336273002e+19
22.885719173996456,24.668345388326237,26.56186497411878,3.5965056883340445,3.9035593796186543,4.220575159428046,4.10284713240443,4.4445712172360885,4.825113918893043,5.189473140423408,5.6091358974984695,6.061628127502861,7.423187125589134,7.995202690426263,8.614728863353971,12.143783080571648,13.04390990888649,14.012957285827234,22.888008159839593,24.66755968201916,26.520463639005154,49.437262324053364,54.08315554984685,58.875024965443956,121.13458141873696,136.44097598483438,153.33219075772863,331.865130618907,391.04302923593843,461.88787945698937,1010.2463601642914,1279.168272802364,1640.1216803076327,3326.6119321732403,4668.983938461759,7263.7985840922665,23.307006662934334,24.876115628620788,26.598114362756426,22.9469272955769,24.63071504860259,26.427441803994988,23.033864156402775,25.158412444654772,27.42284002246198,28.996106954723114,32.43306739465296,36.24107809169637,33.63234682909066,41.52661190562661,52.67464136904504,,,,,,,,,,,,,,,,,,,22.882879434832105,24.666155283633586,26.550641509473458,22.770058477158482,24.53962435163387,26.421279942174202,22.52979224800466,24.276832017887244,26.18126021134714,21.563907009355514,23.19428761629201,24.98483492472291,18.430938986938898,19.751576290004337,21.231152199944745,11.667512127199887,12.43098539193188,13.25958122733621,4.690594628145633,5.04554402793161,5.3930535356516,1.355614267541479,1.5124070207412492,1.6774441120260102,0.3394090776874996,0.4039229255311625,0.475399347922151,0.08275234152826093,0.10472548147799413,0.13018150009655557,0.020243770568420083,0.026716375632663075,0.03510325131008969,5.623413251903812e+19
22.796436146280918,24.633024019904262,26.625866740479065,3.805754533174845,4.140702345969329,4.48264592809463,4.29952908263209,4.665134880177712,5.075796632859319,5.374369911391975,5.8205726049518045,6.305609069905973,7.595326926469406,8.198762433078311,8.853223395343832,12.25677066587868,13.205293363297509,14.21187450870454,22.798537593293872,24.63136019606202,26.577487506007948,48.549802835328094,53.30692645545315,58.22379327110596,117.48015564344033,132.75243488839385,149.66049221143777,317.86106575286357,375.8230374570899,445.5182016321447,957.1842118107235,1215.7583403507367,1563.3247608726167,3133.3585413333362,4406.05866255193,6805.930502719939,23.25934200159172,24.895437375987512,26.687573676969247,22.913732928339506,24.66849751389492,26.548122840808553,23.00671488994624,25.188448020341806,27.54279065108295,28.812454922168413,32.35917238110148,36.29207262922939,33.66324405836375,41.578896397460326,52.684718185532596,,,,,,,,,,,,,,,,,,,22.776340125181438,24.637540053234552,26.602095523697272,22.672483866471353,24.505240949442904,26.45461624639085,22.42969078546467,24.244420250508718,26.216118105394287,21.49086014878097,23.17311978753768,25.02642032874212,18.362716779722938,19.72790412645721,21.25222926152172,11.640361429076965,12.414448944471744,13.262222261506619,4.6952597499622355,5.037489524152761,5.375729552315857,1.3600345614809513,1.5104359343286966,1.6680307216458925,0.3406492330776278,0.4034488515821577,0.47241307261498594,0.08308547367722799,0.10455097436195136,0.1293603556859628,0.020323448955068647,0.02667153757973849,0.03487980258970712,6.309573444802304e+19
22.69856219264074,24.5983179962047,26.679653267581372,4.027581207506299,4.3921441667257906,4.764895640900638,4.502058236054654,4.896055149662853,5.337294158454223,5.564190854864312,6.040353482372168,6.558579319770896,7.766724790546111,8.405325558558197,9.09998242111307,12.370951417284836,13.360664345625604,14.420948026641964,22.694351900460646,24.600059785029714,26.64147999253791,47.691930697702276,52.54082720392466,57.614146816898746,113.9057065738059,129.18336795120882,146.2470465085954,304.4411526541106,361.25465579349947,429.96590317940655,907.9022370442394,1155.7776009004929,1492.3443355933841,2945.7896598568263,4151.290979917885,6397.566825968925,23.191814259393283,24.90986480893707,26.78909037394184,22.87950952880798,24.706833945046483,26.68299894529504,22.951540702031142,25.21385911326501,27.68626262605657,28.58622670161593,32.275731402202766,36.384021841420044,33.65915313127713,41.6194784187462,52.62127265784132,,,,,,,,,,,,,,,,,,,22.675297367181695,24.60415146302924,26.659695734204302,22.571838679155068,24.471695630847698,26.510891620123285,22.32638127096634,24.20755906066779,26.27388385436408,21.39645857583419,23.146646730496634,25.06814184934333,18.280893889484965,19.70313192235359,21.28719705887371,11.60883948685121,12.395686319799164,13.265236904269848,4.697887249529525,5.029137055543135,5.361385904202863,1.3637784155523658,1.5084584144059685,1.6594444225720015,0.3419808134704443,0.40299457754350343,0.4694592592107212,0.08341645269088342,0.10441409275578664,0.12849812084164683,0.020409788578506945,0.026632538700539915,0.03464399716819673,7.079457843841808e+19
22.594147992297163,24.56398630233045,26.727678410981316,4.262322573466904,4.657954826463861,5.066607821333734,4.7160276861989265,5.140567302212066,5.609857512725645,5.7605639342781565,6.267504536554016,6.8225675072917005,7.935045067275869,8.615855733441911,9.353718418049095,12.48258698530769,13.520511061293181,14.632153607377592,22.574418894419683,24.561705798427006,26.693912201642817,46.856758972981716,51.79721051103,57.039049102779025,110.50466013912349,125.72863092968427,142.83898826193163,291.7390465190921,347.1383754152736,414.9252420060066,861.3467337139483,1098.5315694875521,1422.8681560998423,2774.2880479658834,3910.9595446032417,5988.806376098846,23.122348521365723,24.9260305918039,26.898380937059194,22.82714678684082,24.746725318446245,26.810150203801516,22.91577888852094,25.24424211242359,27.834730366857517,28.390864078261384,32.19219227106632,36.457421674433704,33.60464221468683,41.640801695883475,52.58725099911468,,,,,,,,,,,,,,,,,,,22.55441944850256,24.57472009252323,26.71372652175505,22.458731188942462,24.445374587062496,26.56916921279111,22.223225902023785,24.17733447693128,26.334196250140913,21.29111697000172,23.123639304043692,25.11164767438947,18.206637157580754,19.676299799700757,21.320751675921443,11.57699888156492,12.37985261149571,13.27222841569729,4.700901575341209,5.022793689753172,5.347549422649934,1.3673724733816184,1.5066179218684899,1.6505196959324855,0.34332160451019744,0.4025390397919851,0.4666921733183278,0.08376103705552107,0.10429953062165728,0.1277471460248935,0.02047988353477143,0.026597526032242417,0.0344313808057306,7.943282347243309e+19
22.48615626713307,24.520910926197118,26.795319207838773,4.51220918929632,4.941150539598001,5.386963669922901,4.93873793625393,5.396214974403947,5.9014603292491135,5.9601902678345295,6.506374310706885,7.104466693283827,8.107176234402262,8.833371710683851,9.617857560027767,12.586521569636753,13.682392524737015,14.859898337263461,22.467350072312147,24.528189684273798,26.750243429431634,46.00417317264073,51.05605752596639,56.431139777518084,107.11451480649004,122.3934212021228,139.58033166844828,279.4612062085422,333.8206117974371,400.5019121355282,815.9131013657137,1044.4977146152887,1357.2582617580094,2609.4393555275956,3686.6871377648454,5621.390918862441,23.04767998344604,24.944860612755114,27.01079157743625,22.778099879514556,24.785031713195124,26.945187711151643,22.877676019340306,25.280216111186938,27.988514477504363,28.18506283452015,32.10701861615374,36.548938937604504,33.51356619318123,41.69330803805457,52.57920275798305,,,,,,,,,,,,,,,,,,,22.432093569394503,24.542548921352626,26.769684241445542,22.357510574513928,24.415115190078335,26.62917955340047,22.12444007716916,24.142904792346542,26.40521253956335,21.19002927024943,23.09324185266261,25.16663984846305,18.121678923948547,19.649324748113813,21.367055246054267,11.541063570000569,12.366241197974935,13.287571907978464,4.700941247699914,5.0162157941936405,5.335820081150832,1.371057074413922,1.5049733643493206,1.6420217493132983,0.34471333429466083,0.40205257673516626,0.46377614590803773,0.08412291744454888,0.104160963840701,0.12693732141146466,0.020553795436574797,0.026560820702038336,0.03421380184044701,8.912509381338024e+19
22.375183177760153,24.4943765634277,26.8611715963125,4.77308526205681,5.2415356356057625,5.724873929090829,5.171815064346619,5.664538809955732,6.209966896884882,6.166355842554545,6.751421103006137,7.3916024039885695,8.291778995640206,9.049720043586582,9.890189911086562,12.694699784162118,13.846267552080516,15.091339090238371,22.34326298366532,24.494538450009784,26.818374982918538,45.172520342125814,50.305950883567434,55.85415703429695,103.84415907851482,119.1030044572926,136.34752764695273,267.74568118433706,321.01232039145384,386.40709028113054,773.1878376694334,993.0909620352766,1294.1533980688434,2456.335918709114,3477.5301998828836,5288.978336910764,22.982336421701504,24.95697590352694,27.1267439403223,22.726529526097412,24.830035175195537,27.099696706571,22.824829052980025,25.318013699323984,28.152031336761393,27.966578892714615,32.02289982017052,36.64035146654914,33.42587909974268,41.70666188332173,52.6827797214189,,,,,,,,,,,,,,,,,,,22.31506002423128,24.51185799087987,26.841724625918353,22.250080687135107,24.382849734834323,26.68649645400724,22.004475824484587,24.120270346761224,26.47086478288494,21.078001363903454,23.064076085664237,25.22499038586135,18.03975930916327,19.627517428325845,21.425892659523303,11.499398796746519,12.350384356207533,13.30285301553496,4.700932579022455,5.008915657945467,5.327313112220183,1.374522924309922,1.5028534241215317,1.6341139327718037,0.34598854205350804,0.40147470180814115,0.4610072293726773,0.08445012819509533,0.10402604839929444,0.12610754574204056,0.02063235290859003,0.02653159388573566,0.03399538294889876,1.0000000000000654e+20
22.264517787923094,24.46902512377026,26.922266868437912,5.050166892428926,5.560008911603684,6.08500231133463,5.4167423209307195,5.946644625688334,6.536180121697671,6.380840008695708,7.0064454592525,7.69354189715444,8.470864355611049,9.276847411686859,10.171342802949878,12.800739982371717,14.013890022137815,15.327228097442116,22.225196706961064,24.4599965178432,26.896098832751715,44.34652970407011,49.5867605737614,55.256113355660794,100.66927256089986,115.95133812560873,133.2189261236324,256.3657530711383,308.69262510398653,372.9110684636461,732.1089177393119,944.1576405823437,1234.5634310528767,2308.7235383602306,3275.821225300916,4973.079977598403,22.902183849618655,24.958108711501666,27.25753288007244,22.683379912923137,24.87517772037758,27.24823347051688,22.758363917669694,25.365732646413477,28.302927510153804,27.725323027209757,31.92274304212158,36.76075657299501,33.29304942455812,41.735890768413526,52.808281596863964,,,,,,,,,,,,,,,,,,,22.18968123867517,24.48021026529117,26.931432765102358,22.138276080233926,24.354942549116842,26.759437151590873,21.8984630109848,24.08850646418174,26.541225022541376,20.97004569819869,23.02988532423874,25.270881136230955,17.95701738415802,19.60494686526885,21.47654235064209,11.459179191099082,12.333225540990314,13.320589780754545,4.695038526435247,5.001492496410346,5.316884491722494,1.3773450362966222,1.5011253097666457,1.6258878455538717,0.3472733180724728,0.4009247569751427,0.4582333259612351,0.0848086366452101,0.10388346175633596,0.12529498034699016,0.020704985271305817,0.026497942677777574,0.03378749915196364,1.1220184543020388e+20
22.1431773288619,24.430957622887707,26.991827367977457,5.342266820644791,5.896581363754393,6.46768253403438,5.670208681618848,6.242383890791407,6.875632111020335,6.601550212038537,7.27257707698792,8.010025371139053,8.652572499668075,9.508659466488433,10.459295381449728,12.901651812659924,14.180911452426315,15.574418954047466,22.104578037262794,24.425275279231357,26.963250584615054,43.539183689763895,48.86390172795828,54.68364374928152,97.61822359888646,112.79411012848624,130.11599019747123,245.6046173677232,296.84563294781185,359.83825462173644,692.9061466249402,897.517467843001,1179.5575830772295,2171.962429273995,3085.5717189633347,4664.046646352648,22.832929941050775,24.971601155696227,27.37105912387839,22.640428816134055,24.91911999691816,27.406271057316793,22.683017114818846,25.40873294646483,28.468291035289546,27.492981445145894,31.84552258498656,36.84526164849184,33.19634397799966,41.73870714095925,53.00152491856028,,,,,,,,,,,,,,,,,,,22.070980786438252,24.45891752275973,27.001318513674235,22.029535836134503,24.322806383291788,26.83497839089895,21.789812096887164,24.049715397522753,26.608933156172988,20.86867635066662,23.00143085378434,25.329216715214514,17.872306167601263,19.58136361811885,21.521655007579422,11.410734416958542,12.31752278077736,13.343683836808989,4.690975155263304,4.995380470053488,5.310274130525285,1.3803379921486154,1.4989791172916385,1.6185728934201438,0.34866834662593604,0.40034587877351613,0.45537719619701483,0.08513773445871743,0.1037324616871094,0.12442977890351885,0.020775171803986497,0.026460540280856995,0.03358224046978755,1.2589254117942537e+20
22.021200164857586,24.395206340318985,27.069456866081044,5.6508497902542425,6.254295199928791,6.874235792811953,5.933213249863757,6.552540178440916,7.23534409395524,6.825295190211553,7.545366241550054,8.337157764959983,8.832734409273588,9.74661740659053,10.760765585788006,13.005535568970815,14.353632846541668,15.825866152495504,21.97726718214225,24.396314442545048,27.0577132696683,42.72153802423577,48.159241181154705,54.12060742595091,94.62870928757472,109.74656350615403,127.109754574306,235.13547083567462,285.44057087888723,347.356663397992,656.3595574180704,853.5114811380198,1127.7193091607544,2045.3749971312575,2906.5615178005482,4379.483213151527,22.747952223409733,24.98854856485029,27.491452248722393,22.583706737263682,24.967281075931297,27.565495482988393,22.605293854395278,25.454135156353512,28.643028793063216,27.283932945679624,31.76319485062117,36.969014521347304,33.04305663743334,41.767455387845104,53.17541590761111,,,,,,,,,,,,,,,,,,,21.95398470865497,24.42521502852542,27.078996481909126,21.90295323428548,24.296689967626698,26.91116267339404,21.672054567014214,24.020156942685432,26.672088622866074,20.75759433980111,22.974894511095393,25.4070547120842,17.788379204393006,19.548515626212872,21.575547919004492,11.353227598115428,12.302362351597784,13.3756068799413,4.681954653069886,4.989057716787336,5.30954473711582,1.3835018622559658,1.4968942518436221,1.6116306889646432,0.3499550342939356,0.39969922518124007,0.4526390530116195,0.08546973133018454,0.10361043155141719,0.12365499888480626,0.020860626094272555,0.026436089973416232,0.03336448340671236,1.4125375446228537e+20
21.90138601368955,24.35943258898181,27.141448395190935,5.977300694043821,6.635339501831851,7.311076602209943,6.2067266467126245,6.879654024807326,7.619553873690151,7.059139136509612,7.829705864608187,8.683850778272378,9.020769672317412,9.99027357852151,11.073045748415506,13.10915038616416,14.529980913385693,16.082470000243806,21.86632531139385,24.359453200926154,27.160217850620914,41.94566861402302,47.47344026597713,53.59527424205391,91.68351866322357,106.78957633743876,124.21179989437105,225.29688981241517,274.4205722257535,335.30257711642724,621.1212679842679,810.7540849386162,1077.5110435642907,1921.560403473565,2739.292783008515,4121.816379964056,22.663640037942262,25.00050389450579,27.615845324604212,22.531523307228788,25.00284965916469,27.738000577722303,22.535984659352884,25.513844458530535,28.81095830963316,27.03647015355733,31.67004140839274,37.11429067378369,32.88015907224895,41.79133618150813,53.36664082748838,,,,,,,,,,,,,,,,,,,21.823613782122244,24.390454012633253,27.151004841311845,21.78532943106361,24.266248750627692,26.981089260934105,21.54778794518787,23.988354743017986,26.750939813246298,20.64401576006996,22.945066971256523,25.46680565928772,17.693977621161885,19.526783322065093,21.647252696842056,11.295394870166806,12.286641375931609,13.403818073715263,4.670791188734687,4.982284262909594,5.307935976016794,1.3853407995709548,1.4953565485340747,1.6039644228783787,0.3511847272676158,0.3990427567359857,0.4500794983527311,0.08577032941229878,0.10345298892221916,0.12284702318349697,0.020932996870227635,0.02639902859696904,0.03316053869145811,1.5848931924612275e+20
21.776803543718028,24.331561489523132,27.23084338861706,6.322140558520971,7.036997787595603,7.777403935140656,6.494822020352179,7.220478156214815,8.019476848044404,7.301772635836681,8.126395192629872,9.04200859880479,9.207588249251163,10.243205471110526,11.388020283944883,13.205967329389813,14.706780837942743,16.334972991677702,21.723779309102095,24.326410281324872,27.239379862023203,41.17407884011814,46.77708529186437,53.065444877634924,88.85049258338562,103.92144441952124,121.47057677796357,215.758088181225,263.7259588001594,323.4814994206882,587.3554904066609,770.6658795941903,1029.2750301735036,1803.1543220045257,2583.8373529193846,3877.3586120863697,22.578417176443427,25.010454594311998,27.757681879348038,22.45789236732032,25.036427126866844,27.91039583087194,22.458644976654266,25.56532736916474,28.986523806748874,26.805199094837374,31.588412720461882,37.23033326476654,32.68083907059937,41.82779484306451,53.61957857695239,,,,,,,,,,,,,,,,,,,21.691021661594032,24.368066891392875,27.252167694732314,21.653796155322997,24.234192900427978,27.04603603875852,21.40818499638901,23.956485553536254,26.827502154554058,20.523413895401127,22.91053692948379,25.54342479845965,17.58341200024477,19.502846657591185,21.729157830310466,11.244804655413136,12.27032006402257,13.427548415086202,4.658803709769792,4.976563490642533,5.309979759630271,1.3875729098355085,1.4937522301987647,1.5970002636656455,0.35228075802440795,0.39856925057524073,0.447174495926788,0.08614063133120672,0.10329831688529498,0.12205895690941805,0.02100917719556675,0.026370616870420274,0.03296359396283586,1.7782794100390537e+20
